Wavelength [m],Flux [W/m^3]
18125.0,2.368563433852041
18175.0,2.227782655617424
18225.0,2.30833411798869
18275.0,2.303329361136112
18325.0,2.269125642376421
18375.0,2.2225190485081914
18425.0,2.186035571627116
18475.0,2.20372888189548
18525.0,2.103447272481451
18575.0,2.0739102258731004
18625.0,2.090655579946148
18675.0,2.092537497950425
18725.0,2.0366573668859496
18775.0,2.000336372523576
18825.0,2.017524295226726
18875.0,1.9975014063916416
18925.0,1.9715743970556383
18975.0,1.9447828563983245
19025.0,1.9628271971502202
19075.0,1.9486078691415143
19125.0,1.9461848669272652
19175.0,1.8975744396890974
19225.0,1.815923770562081
19275.0,1.8263716726778108
19325.0,1.8312583652014955
19375.0,1.8564691322136595
19425.0,1.7324128304509574
19475.0,1.7931250343628542
19525.0,1.8351498880401833
19575.0,1.6926571352852775
19625.0,1.7039774323097676
19675.0,1.6881451815461885
19725.0,1.723966285701889
19775.0,1.6806804425523372
19825.0,1.6301046592854886
19875.0,1.6215575781929685
19925.0,1.617312859388847
19975.0,1.651521463541717
20025.0,1.595614101905985
20075.0,1.5868670965643354
20125.0,1.5513044940656213
20175.0,1.5225205904922394
20225.0,1.52456188772266
20275.0,1.5565938328384081
20325.0,1.4572045550228345
20375.0,1.521083063094294
20425.0,1.4816189218084015
20475.0,1.4113078764515885
20525.0,1.4587375007391026
20575.0,1.456246404034295
20625.0,1.4500096316572253
20675.0,1.4402720000528366
20725.0,1.3850304862406713
20775.0,1.3769791478661677
20825.0,1.3570421558277967
20875.0,1.369369401345115
20925.0,1.325730285833324
20975.0,1.3671324644584895
21025.0,1.2962527308066423
21075.0,1.2877421090885135
21125.0,1.297237573131322
21175.0,1.2765363953255195
21225.0,1.2623631448391364
21275.0,1.2901553694516872
21325.0,1.284055215692954
21375.0,1.2177866401291069
21425.0,1.219187161041108
21475.0,1.2195456813201475
21525.0,1.1819429628218754
21575.0,1.1684623511001953
21625.0,1.2181522698805924
21675.0,1.1633234362563494
21725.0,1.1836027996757486
21775.0,1.12668002039025
21825.0,1.1141462231664914
21875.0,1.1557727298311395
21925.0,1.1216296424618921
21975.0,1.1272432333847586
22025.0,1.078818969299522
22075.0,1.1231042704824756
22125.0,1.0807558372228454
22175.0,1.1213095488496314
22225.0,1.0364067298532373
22275.0,1.056889130273792
22325.0,1.0375980529000761
22375.0,1.0430950149459344
22425.0,1.02438560490372
22475.0,1.039189206857015
22525.0,1.01856685737771
22575.0,1.0139211621631612
22625.0,0.9465841227828299
22675.0,0.9982852926249443
22725.0,0.9654773085162964
22775.0,1.0188691445736828
22825.0,0.987018220099577
22875.0,0.9604751416645482
22925.0,0.944012232356393
22975.0,0.9243318995805951
23025.0,0.9231723650224446
23075.0,0.9232455988195375
23125.0,0.9030968446594766
23175.0,0.9281493121601447
23225.0,0.884915174391346
23275.0,0.8979774509592182
23325.0,0.8990420969004967
23375.0,0.8828119037768165
23425.0,0.8946521979051919
23475.0,0.8565997939164969
23525.0,0.8061556526233147
23575.0,0.8520102035642141
23625.0,0.8312314512510589
23675.0,0.8764233198847221
23725.0,0.8560133641481046
23775.0,0.8263425035664611
23825.0,0.8478988905577416
23875.0,0.7921436743924258
23925.0,0.7914804873644905
23975.0,0.7912049632194347
24025.0,0.7925363190092465
24075.0,0.7820118537998606
24125.0,0.7829307341423571
24175.0,0.791957480922481
24225.0,0.7835601150292805
24275.0,0.7715919969998664
24325.0,0.7443392786430854
24375.0,0.7443683444351313
24425.0,0.7241435527694551
24475.0,0.719653992196496
24525.0,0.7001442792485357
24575.0,0.7414893733868038
24625.0,0.7085293494210009
24675.0,0.7378988899243665
24725.0,0.7040780400548895
24775.0,0.709989722878329
24825.0,0.7068237332696686
24875.0,0.7041690676313468
24925.0,0.6738783729782052
24975.0,0.6644827175742839
25025.0,0.6594121697911391
25075.0,0.6604988604199151
25125.0,0.675292368552906
25175.0,0.6677817476448132
25225.0,0.6480096145860206
25275.0,0.6663371661974146
25325.0,0.6382901496874206
25375.0,0.6239543424499118
25425.0,0.6352478635869369
25475.0,0.6251298369959659
25525.0,0.6340467076396207
25575.0,0.5993341171730624
25625.0,0.5946248792269074
25675.0,0.6109092579042648
25725.0,0.6101837522622661
25775.0,0.628796252039337
25825.0,0.6180896151478673
25875.0,0.5950516006843943
25925.0,0.5952664134020439
25975.0,0.5734765287352358
26025.0,0.5625732569589642
26075.0,0.566083295733893
26125.0,0.5681565146099817
26175.0,0.5743708317998251
26225.0,0.5617123440649006
26275.0,0.568208401727351
26325.0,0.5688706622454743
26375.0,0.5716586006533394
26425.0,0.5466766396693451
26475.0,0.5589635055689792
26525.0,0.5300706388891997
26575.0,0.5140903728700345
26625.0,0.5226915969564786
26675.0,0.5284222294663865
26725.0,0.5280031870028715
26775.0,0.49575361027723125
26825.0,0.5362742571592556
26875.0,0.5156313212750512
26925.0,0.5165791316268523
26975.0,0.5204801669311624
27025.0,0.5138332455303743
27075.0,0.4904494875603421
27125.0,0.4950646856814707
27175.0,0.4874655157296783
27225.0,0.47419248416295534
27275.0,0.4742289940084186
27325.0,0.46334206853026255
27375.0,0.48351980525134713
27425.0,0.4988887301835788
27475.0,0.4600993304735005
27525.0,0.4690495869206105
27575.0,0.46955825771050985
27625.0,0.4685546755258628
27675.0,0.4416557300747561
27725.0,0.4469792536502879
27775.0,0.45608743067144647
27825.0,0.44387455537923204
27875.0,0.4424226611563214
27925.0,0.4530698416250784
27975.0,0.4374635001408762
28025.0,0.42839990596344374
28075.0,0.4143666366751967
28125.0,0.4286935505246935
28175.0,0.42816234816192733
28225.0,0.4151147394839702
28275.0,0.41907722266205394
28325.0,0.412456800581589
28375.0,0.39813480993096895
28425.0,0.40227129136066225
28475.0,0.4128271264259026
28525.0,0.4076183395438069
28575.0,0.38529234615042784
28625.0,0.3926240241057967
28675.0,0.39262408578433744
28725.0,0.39315138469817046
28775.0,0.3934346227106702
28825.0,0.3994399995924304
28875.0,0.3978082208757497
28925.0,0.39818936056629817
28975.0,0.38279753215003887
29025.0,0.38337882175951016
29075.0,0.37251148796780353
29125.0,0.36998236789953354
29175.0,0.36314448398436966
29225.0,0.3678401945614134
29275.0,0.37256022948153245
29325.0,0.3690255755334693
29375.0,0.3641743359060881
29425.0,0.355306282842092
29475.0,0.35864729402966145
29525.0,0.33456716816907645
29575.0,0.34459197207205283
29625.0,0.35373089320701084
29675.0,0.34830786798364216
29725.0,0.34056525151125355
29775.0,0.3540819051585163
29825.0,0.34311202502177063
29875.0,0.3331736555757611
29925.0,0.3386034593059367
29975.0,0.3365490064049394
30025.0,0.3252109801160757
30075.0,0.3133870540756484
30125.0,0.3369091976230986
30175.0,0.3266729072725128
30225.0,0.31139349934930555
30275.0,0.32441908024518334
30325.0,0.3053076475011624
30375.0,0.32204299440346995
30425.0,0.3219059567315838
30475.0,0.30934285641226217
30525.000000000004,0.29232706332111835
30574.999999999996,0.2995866065052696
30625.0,0.2845877647017036
30675.0,0.29737043494762117
30725.0,0.29238823753476356
30775.000000000004,0.30779374974723245
30824.999999999996,0.296541136739677
30875.0,0.2939603127268002
30925.0,0.29033159823125104
30975.0,0.2928484590502635
31025.000000000004,0.30722660644058464
31075.000000000004,0.2959931693322404
31124.999999999996,0.29347860381454777
31175.0,0.27447682206026536
31225.0,0.2737422144330465
31275.0,0.289627598185128
31325.000000000004,0.27752483782395754
31374.999999999996,0.2843834823961613
31424.999999999996,0.29340049268236457
31475.0,0.26678303553033766
31525.0,0.2752642326799338
31575.0,0.2771970490392737
31625.000000000004,0.2632944391667824
31674.999999999996,0.27144257309863884
31725.0,0.24841567600279185
31775.0,0.26078352894147544
31825.0,0.26229800160451255
31875.000000000004,0.26006997736084975
31924.999999999996,0.254812544344956
31974.999999999996,0.26285234884723063
32025.0,0.26044364265318076
32075.0,0.26407749446848916
32125.0,0.2589217860691378
32175.000000000004,0.2516717532360733
32224.999999999996,0.2500533287726481
32275.0,0.23257043269465832
32325.0,0.24369376483780866
32375.0,0.229265930873474
32425.000000000004,0.2342595206171665
32475.000000000004,0.2517146280437262
32524.999999999996,0.25277942219173655
32575.0,0.24357262556284862
32625.0,0.23567091796381223
32675.0,0.24315606140265164
32725.000000000004,0.2343140062835001
32775.0,0.2401761909792458
32825.0,0.22636996047569688
32875.0,0.23022751897228438
32925.0,0.22425038719128249
32975.0,0.2133925890869461
33025.0,0.22200801001274
33075.0,0.22452705129355657
33125.0,0.22056021538458492
33175.0,0.2187987004625164
33225.0,0.21915149796051123
33275.0,0.23029299556870325
33325.0,0.2240673801031476
33375.0,0.22279634966071696
33425.0,0.2175218899830043
33475.0,0.22413785071235487
33525.0,0.21227652230288707
33575.0,0.2145524937495567
33625.0,0.21316726596308394
33675.0,0.21817591493733163
33725.0,0.21215015064717938
33775.0,0.2160855448893535
33825.0,0.21164843801412664
33875.0,0.2057007077312611
33925.0,0.21217519087336342
33975.0,0.19984386408553478
34025.0,0.19500779416062533
34075.0,0.2051556223002072
34125.0,0.20581746194685988
34175.0,0.19925439889910865
34225.0,0.19434004231086965
34275.0,0.1941519023776638
34325.0,0.19795169157546463
34375.0,0.18923845685942786
34425.0,0.18984797601822603
34475.0,0.18459569342706647
34525.0,0.18763573462526215
34575.0,0.18692546273659288
34625.0,0.17971661630652208
34675.0,0.18389879205474613
34725.0,0.18394112162853443
34775.0,0.18722989035665202
34825.0,0.1858260949524061
34875.0,0.17670668958557872
34925.0,0.18186736967535053
34975.0,0.17144357060408721
35025.0,0.17207358105338452
35075.0,0.17853118386582104
35125.0,0.16967382847009102
35175.0,0.1721257079200374
35225.0,0.17511062426236845
35275.0,0.1707428891556435
35325.0,0.17430200675904997
35375.0,0.17759399769786
35425.0,0.16702046146734725
35475.0,0.16177686656573578
35525.0,0.16916656364148766
35575.0,0.1646997483757024
35625.0,0.16668233980052724
35675.0,0.1686302679792002
35725.0,0.16890244638550697
35775.0,0.17311872530054515
35825.0,0.16526564283340972
35875.0,0.16541743429290723
35925.0,0.16008375446825018
35975.0,0.15538086617058425
36025.0,0.16293002163053416
36075.0,0.1647582678900253
36125.0,0.16481998509027077
36175.0,0.15291962169831444
36225.0,0.1561419942751513
36275.0,0.16187830991750327
36325.0,0.1601182851720872
36375.0,0.1575162740137381
36425.0,0.14821404482383901
36475.0,0.16133494493415343
36525.0,0.1559106886038662
36575.0,0.14618900686998676
36625.0,0.14812743256586228
36675.0,0.15350403107838492
36725.0,0.14939772024877662
36775.0,0.14449187325089552
36825.0,0.14861150756840474
36875.0,0.14208176457125649
36925.0,0.14556718887461462
36975.0,0.14674583611596398
37025.0,0.13724984898438658
37075.0,0.14133685307052038
37125.0,0.1419748946360415
37175.0,0.14868456036027736
37225.0,0.14526234919968734
37275.0,0.13992600924184803
37325.0,0.12875765568835462
37375.0,0.1344268903082324
37425.0,0.14334596358071242
37475.0,0.13871947010678976
37525.0,0.12846789633199734
37575.0,0.13226002137313103
37625.0,0.1412541191938991
37675.0,0.1361250949077645
37725.0,0.1379517006817918
37775.0,0.1332458591506149
37825.0,0.13017160888174295
37875.0,0.13566924334137287
37925.0,0.1304776264430502
37975.0,0.13457026573721198
38025.0,0.11949141555520576
38075.0,0.126773137949484
38125.0,0.12564210756789518
38175.0,0.12085830714941492
38225.0,0.130726894141581
38275.0,0.12632675341291488
38325.0,0.13242568217660564
38375.0,0.1312429672121943
38425.0,0.12333739079689629
38475.0,0.12079226162999168
38525.0,0.1240627718634856
38575.0,0.1212143020546666
38625.0,0.12303476053971601
38675.0,0.12499769269385445
38725.0,0.11716233528296083
38775.0,0.1266434099799268
38825.0,0.12421568229094804
38875.0,0.12043432439907518
38925.0,0.10999119498653855
38975.0,0.1183250240038215
39025.0,0.12004712541084157
39075.0,0.1185656816004546
39125.0,0.11845591150837391
39175.0,0.1206536707276833
39225.0,0.12100554055257477
39275.0,0.11069114854785897
39325.0,0.1060872552481806
39375.0,0.10770427249756356
39425.0,0.11121227124814814
39475.0,0.1150053847339463
39525.0,0.11534942937426468
39575.0,0.11212214272029691
39625.0,0.1112969829889541
39675.0,0.11787460714461236
39725.0,0.1117297732619524
39775.0,0.1177599640139419
39825.0,0.11151533306094198
39875.0,0.11013445919459228
39925.0,0.10950839390609586
39975.0,0.10534914145961735
40025.0,0.10308292333157039
40075.0,0.10242126000936348
40125.0,0.10806453716037093
40175.0,0.10333701482722049
40225.0,0.10820673044346635
40275.0,0.10341324385889696
40325.0,0.10677115634314303
40375.0,0.10406023739028461
40425.0,0.10445147431083375
40475.0,0.10300298077554548
40525.0,0.10516375124915481
40575.0,0.09214928005299161
40625.0,0.1012812100533353
40675.0,0.10062447135455582
40725.0,0.09613729338822272
40775.0,0.10175877436852201
40825.0,0.0977318765391266
40875.0,0.09668559182368194
40925.0,0.0997257823623678
40975.0,0.1002239627371715
41025.0,0.09593735123359769
41075.0,0.09683480817077683
41125.0,0.09986818685828867
41175.0,0.09030878581288809
41225.0,0.09995052332339283
41275.0,0.09639051791149941
41325.0,0.09297451175605305
41375.0,0.09463256593213105
41425.0,0.0948824188234109
41475.0,0.09151946285040273
41525.0,0.09534160875624162
41575.0,0.09551647755340667
41625.0,0.092006111406979
41675.0,0.09121708634323421
41725.0,0.08565366073481832
41775.0,0.08611548491353045
41825.0,0.08846314284088627
41875.0,0.08812597930807095
41925.0,0.09372966771736936
41975.0,0.09156979273736857
42025.0,0.0898314956120723
42075.0,0.09300839685484259
42125.0,0.0904454139019398
42175.0,0.09209942796896631
42225.0,0.08962426806570778
42275.0,0.08459294585174207
42325.0,0.08682150442422668
42375.0,0.08827969103512662
42425.0,0.08512830296851154
42475.0,0.08274895985569083
42525.0,0.08651577726790942
42575.0,0.0844801265258027
42625.0,0.08642438423582187
42675.0,0.08817917743398199
42725.0,0.08399771733860519
42775.0,0.08758983907344174
42825.0,0.08336680922927941
42875.0,0.08337839796360023
42925.0,0.08185945807936972
42975.0,0.08473315021549062
43025.0,0.08039597489786825
43075.0,0.08284416272794476
43125.0,0.07737794705364376
43175.0,0.08178204837048247
43225.0,0.07825726077905351
43275.0,0.07798273580322172
43325.0,0.07648805309943116
43375.0,0.07662265917133881
43425.0,0.08171231314546532
43475.0,0.07566079228476165
43525.0,0.07899579818611768
43575.0,0.08112966164654348
43625.0,0.08094409418875484
43675.0,0.07580899416765433
43725.0,0.07234975798167187
43775.0,0.07302148631006118
43825.0,0.07492993342941558
43875.0,0.07532972234008299
43925.0,0.0685863501142805
43975.0,0.07442129071351151
44025.0,0.06965088933749765
44075.0,0.0740850100919941
44125.0,0.07591075126972992
44175.0,0.07417276541840719
44225.0,0.07339066701907056
44275.0,0.0709116148869691
44325.0,0.07306955668350311
44375.0,0.07502443576463075
44425.0,0.07522859586186469
44475.0,0.07338781906391387
44525.0,0.06933872259390295
44575.0,0.07015632098359777
44625.0,0.06857225490936637
44675.0,0.06913031073227281
44725.0,0.06829896337790198
44775.0,0.06924383965355259
44825.0,0.06648029423362413
44875.0,0.07070593591420081
44925.0,0.07093104111167453
44975.0,0.06876122323742029
45025.0,0.06668730092497821
45075.0,0.06553274817717372
45125.0,0.06542099647527631
45175.0,0.06976931611639746
45225.0,0.06990863009039963
45275.0,0.06609228457739587
45325.0,0.06428668377298226
45375.0,0.06347452364121206
45425.0,0.06494125686666159
45475.0,0.06264513078446442
45525.0,0.06558029094231498
45575.0,0.06279112161579872
45625.0,0.059615480820179825
45675.0,0.06555779134968008
45725.0,0.06450431043626084
45775.0,0.06573884622597087
45825.0,0.06353744050068796
45875.0,0.06406931871653436
45925.0,0.06255352031047018
45975.0,0.0654128186207868
46025.0,0.06271393832099849
46075.0,0.06068688329129178
46125.0,0.06255299876803701
46175.0,0.05950993317790112
46225.0,0.059822770135484094
46275.0,0.05863483363588607
46325.0,0.05908700206232212
46375.0,0.06005862284859528
46425.0,0.06157972651413678
46475.0,0.05905935919957211
46525.0,0.05611782889202386
46575.0,0.06051231237756643
46625.0,0.057449968651589495
46675.0,0.05947802012734513
46725.0,0.05951854463235049
46775.0,0.06077489428403744
46825.0,0.059824540781719664
46875.0,0.06203960815282111
46925.0,0.05896246502559554
46975.0,0.06049698272160018
47025.0,0.055643255822975045
47075.0,0.05761321409736289
47125.0,0.05763640384410526
47175.0,0.05737349275537404
47225.0,0.053992517173313964
47275.0,0.058413303702945965
47325.0,0.05553397121455998
47375.0,0.05637468712627998
47425.0,0.055232109035422534
47475.0,0.05292338468940018
47525.0,0.055590963362231155
47575.0,0.05436613478319581
47625.0,0.05545640867315786
47675.0,0.05430691792676228
47725.0,0.05385558302260239
47775.0,0.054937024709028795
47825.0,0.05668603031789362
47875.0,0.05604330554671533
47925.0,0.05240472435237094
47975.0,0.051170983371506766
48025.0,0.054873810939960195
48075.0,0.05182043615634382
48125.0,0.052664858985602823
48175.0,0.05326905829024979
48225.0,0.05342385071155737
48275.0,0.0525966035350797
48325.0,0.05215487170661226
48375.0,0.04897419063049305
48425.0,0.050707551068738255
48475.0,0.04902757554780342
48525.0,0.04733433031448829
48575.0,0.048771269074206605
48625.0,0.050088508505528574
48675.0,0.04972925912818988
48725.0,0.04859674859707608
48775.0,0.050849006919031416
48825.0,0.05073866079331893
48875.0,0.04884385335508712
48925.0,0.04972982278318568
48975.0,0.05052710501388777
49025.0,0.04980343896972522
49075.0,0.04959558474014747
49125.0,0.04756649844449791
49175.0,0.0514241546457999
49225.0,0.04970392540485747
49275.0,0.04944359382140039
49325.0,0.04797847994317422
49375.0,0.04672741572950684
49425.0,0.049435598179254525
49475.0,0.049340752576338624
49525.0,0.04809537924111882
49575.0,0.04630656544564321
49625.0,0.047994485193701135
49675.0,0.046343080668423596
49725.0,0.045579145200938705
49775.0,0.046465773702881075
49825.0,0.04588348546228533
49875.0,0.043279051471921445
49925.0,0.04346677482453059
49975.0,0.044994771590606754
50025.0,0.044316415656060454
50075.0,0.04670601800322332
50125.0,0.045760804528619956
50175.0,0.04436560570747549
50225.0,0.046525692484891905
50275.0,0.046039421872952804
50325.0,0.045162069398336974
50375.0,0.044146667768851774
50425.0,0.04414482251238574
50475.0,0.04589076717216262
50525.0,0.04552604113463341
50575.0,0.04438545824096851
50625.0,0.044031854494942624
50675.0,0.043315737619541744
50725.0,0.044382495965527964
50775.0,0.04418918870278433
50825.0,0.042910456567104224
50875.0,0.04471144888405007
50925.0,0.04469014941704912
50975.0,0.04245011063124599
51025.0,0.04113542743731043
51075.0,0.03935577231940501
51125.0,0.040396737246981756
51175.0,0.039212343612925006
51225.0,0.043221476348438495
51275.0,0.041160984359215905
51325.0,0.040842666799476936
51375.0,0.04136965856481532
51425.0,0.039816672819157996
51475.0,0.03813988603545673
51525.0,0.04194552596661664
51575.0,0.042500884945116
51625.0,0.04137961892277284
51675.0,0.038424344627486645
51725.0,0.03823330546425816
51775.0,0.03924264343371989
51825.0,0.03816040927363601
51875.0,0.03811022861134928
51925.0,0.03853404548527401
51975.0,0.03845081945499493
52025.0,0.03963124963659775
52075.0,0.03915876030184389
52125.0,0.03901836379558555
52175.0,0.0386506164040154
52225.0,0.03766374561135876
52275.0,0.03845400597239497
52325.0,0.038375914330615296
52375.0,0.03946755646886238
52425.0,0.03832813142252851
52475.0,0.03764320178658471
52525.0,0.03538541794422709
52575.0,0.03795182812503517
52625.0,0.03824457536081128
52675.0,0.037414347008677754
52725.0,0.03664029080962903
52775.0,0.0368196194482089
52825.0,0.03664806844295809
52875.0,0.03479138770911269
52925.0,0.03438514585675563
52975.0,0.03659969435576668
53025.0,0.0353515432516241
53075.0,0.03430526751648254
53125.0,0.03351133677964085
53175.0,0.03681736800918018
53225.0,0.03430576861759911
53275.0,0.036459718167510514
53325.0,0.03558164819574207
53375.0,0.035357703383397304
53425.0,0.035768475179867275
53475.0,0.03557762618461028
53525.0,0.03430962036105586
53575.0,0.03523817524006656
53625.0,0.03342555354661887
53675.0,0.034238757653076636
53725.0,0.033610775383629006
53775.0,0.03640908221170627
53825.0,0.03313581672223112
53875.0,0.03435693687375178
53925.0,0.03305393855639568
53975.0,0.0352747723191823
54025.0,0.034678196536671146
54075.0,0.0338546416337536
54125.0,0.03410908631500783
54175.0,0.03169468492276256
54225.0,0.033915408844064535
54275.0,0.03190453353381435
54325.0,0.03366405794657683
54375.0,0.03188761879585427
54425.0,0.03146092083863752
54475.0,0.0345476426504939
54525.0,0.032995368438120946
54575.0,0.032793316989201446
54625.0,0.03310794177493719
54675.0,0.03277031404296765
54725.0,0.03120995049473903
54775.0,0.03326866491941117
54825.0,0.03302691719400242
54875.0,0.03307733610222955
54925.0,0.0313985316400183
54975.0,0.032445666952070115
55025.0,0.03060903547750662
55075.0,0.031028694583363645
55125.0,0.029168506851607975
55175.0,0.031011286869891595
55225.0,0.030430553123628433
55275.0,0.03143277408651057
55325.0,0.03109162918856581
55375.0,0.030893390213142444
55425.0,0.03159388796701523
55475.0,0.030099737588521903
55525.0,0.030238631197483268
55575.0,0.029705997612404757
55625.0,0.031247676470765297
55675.0,0.029116612393792096
55725.0,0.029674484788474734
55775.0,0.029480624536377082
55825.0,0.028340322369588916
55875.0,0.02706141059176458
55925.0,0.029186942491629356
55975.0,0.028889839855812467
56025.0,0.028281892841165297
56075.0,0.03029740651145827
56125.0,0.02833969116288241
56175.0,0.03059310872626859
56225.0,0.028014330389669374
56275.0,0.02852034481322001
56325.0,0.02863945207416297
56375.0,0.02886543406070812
56425.0,0.02863334618009488
56475.0,0.029025160753086757
56525.0,0.028323833134766503
56575.0,0.02839626704565587
56625.0,0.02877347712263128
56675.0,0.028261907406863712
56725.0,0.028046678994242458
56775.0,0.027172027045404494
56825.0,0.025256263735394014
56875.0,0.026758239414234608
56925.0,0.027229746275955813
56975.0,0.026681187692029498
57025.0,0.02634435935264253
57075.0,0.028363224905720852
57125.0,0.027796537049821782
57175.0,0.025876538062542958
57225.0,0.02757273301290822
57275.0,0.025451269469828574
57325.0,0.025987014589521157
57375.0,0.027066000500895564
57425.0,0.02600782278403983
57475.0,0.027062530040238213
57525.0,0.026762116550762455
57575.0,0.025007997678016074
57625.0,0.024905442694700332
57675.0,0.025518833976246696
57725.0,0.0248489872534631
57775.0,0.026412134555095095
57825.0,0.025535209085090275
57875.0,0.02608446621657163
57925.0,0.025975569613027324
57975.0,0.025556193948892168
58025.0,0.02523496683883038
58075.0,0.025307811457045335
58125.0,0.02545703786024417
58175.0,0.023904527876387242
58225.0,0.02496372926654389
58275.0,0.02353881385591778
58325.0,0.025298906252174458
58375.0,0.026333412152634943
58425.0,0.02440946436598195
58475.0,0.02499430402835901
58525.0,0.02498594922450563
58575.0,0.023259164792122786
58625.0,0.02499260090453916
58675.0,0.024569960337110175
58725.0,0.02449573600097549
58775.0,0.0234368050958862
58825.0,0.02347192975847542
58875.0,0.024417995754240366
58925.0,0.024613026797972722
58975.0,0.025065690915266534
59025.0,0.02434340878805012
59075.0,0.024262284194972224
59125.0,0.0229934549677904
59175.0,0.023792480420015236
59225.0,0.02351205322412738
59275.0,0.022869347703371373
59325.0,0.0236968669245515
59375.0,0.023562597176061115
59425.0,0.02374549046885654
59475.0,0.02366986819786017
59525.0,0.022432716317166115
59575.0,0.021576343587652504
59625.0,0.023274372574228354
59675.0,0.02176746400039182
59725.0,0.0239648811121391
59775.0,0.023585625382891225
59825.0,0.022630919417756742
59875.0,0.023929654267223457
59925.0,0.022890419118131885
59975.0,0.02199973416180465
60025.0,0.021274013504021094
60075.0,0.022308374017294276
60125.0,0.021965003798955534
60175.0,0.02124703856931212
60225.0,0.022012619968615234
60275.0,0.020544555034453484
60325.0,0.021713875455122527
60375.0,0.02247693863094801
60425.0,0.02196408167356436
60475.0,0.021307084349041078
60525.0,0.02226199815191274
60575.0,0.019714712822583354
60625.0,0.021450536617869696
60675.0,0.022114787016645654
60725.0,0.022329160488744025
60775.0,0.021085971808640323
60825.0,0.02011409492887282
60875.0,0.02162704112034562
60925.0,0.02161248493326828
60975.0,0.021354873902747328
61025.0,0.0213444921843471
61074.99999999999,0.021396154085887666
61124.99999999999,0.020175285191492972
61174.99999999999,0.020698828107406756
61225.0,0.021230590494488878
61275.0,0.02105297996585195
61325.0,0.020977201817276088
61375.0,0.02097828816668014
61425.0,0.020940684217183075
61475.0,0.021400138964428633
61525.00000000001,0.020543972363063726
61575.00000000001,0.019653804788576083
61624.99999999999,0.020593283001170783
61674.99999999999,0.020274853017146842
61724.99999999999,0.020156727873365886
61775.0,0.01936086445207493
61825.0,0.019476860423601982
61875.0,0.019653342528481953
61925.0,0.019399856314321014
61975.0,0.020656614475177085
62025.0,0.020516842984631637
62075.00000000001,0.020222061453158822
62125.00000000001,0.019918462601074854
62174.99999999999,0.019547376134632435
62224.99999999999,0.020146745872832463
62274.99999999999,0.02027400697208288
62325.0,0.01932628929289471
62375.0,0.0195306321311842
62425.0,0.018527323717944147
62475.0,0.019591157522638108
62525.0,0.019846908193375718
62575.0,0.019145684997226672
62625.00000000001,0.019699575808446952
62675.00000000001,0.01960091468481282
62725.00000000001,0.01896563565054248
62774.99999999999,0.019583823264077278
62824.99999999999,0.019379457982789585
62875.0,0.01953088639071231
62925.0,0.01833939406798842
62975.0,0.018093080646449756
63025.0,0.018762462957120522
63075.0,0.01912098162567828
63125.0,0.01811558073098254
63175.00000000001,0.01920003197229695
63225.00000000001,0.01830984653651189
63275.00000000001,0.018463667710508315
63324.99999999999,0.01747056933020223
63374.99999999999,0.018044513724224963
63425.0,0.01834545073415458
63475.0,0.017490387913835476
63525.0,0.018460951551889405
63575.0,0.017252475116997297
63625.0,0.017552518738451647
63675.0,0.01712847827200529
63725.00000000001,0.01792149269699318
63775.00000000001,0.017830039766628773
63825.00000000001,0.017676885867668118
63874.99999999999,0.01748768154820788
63924.99999999999,0.016245802613402024
63975.0,0.016350440937659475
64025.0,0.01633984900361117
64075.0,0.017979242057507016
64125.0,0.017547296270562916
64175.0,0.01676005566771
64225.0,0.01741593068597186
64275.00000000001,0.01744321523192072
64325.00000000001,0.01767318267354505
64375.00000000001,0.017117273618336537
64424.99999999999,0.01668551328334737
64474.99999999999,0.017380214687464514
64524.99999999999,0.016625026171148725
64575.0,0.015679925870198345
64625.0,0.01679225075605225
64675.0,0.017100928643154222
64725.0,0.016266329470416147
64775.0,0.016921667774751858
64825.0,0.0164394168068525
64875.00000000001,0.015612690589336451
64925.00000000001,0.016355162357863842
64974.99999999999,0.016095610331422566
65024.99999999999,0.01621877406494862
65074.99999999999,0.01638369100978341
65125.0,0.01578745960975753
65175.0,0.015354822482666198
65225.0,0.016425996037868686
65275.0,0.015558643586709936
65325.0,0.015841151361922032
65375.0,0.01609561331899351
65425.00000000001,0.01582444829080106
65475.00000000001,0.016141242682985214
65524.99999999999,0.01572552035040772
65575.0,0.015032775393347674
65625.0,0.015283148333977833
65675.0,0.015703869254581188
65725.0,0.015208372979477965
65775.0,0.015359302475905088
65825.0,0.01610527966349896
65875.0,0.015516855236157057
65925.0,0.016063650567427753
65975.0,0.015559720733925038
66025.0,0.01567983902917582
66075.0,0.014962933136410575
66125.0,0.015544561669020993
66175.0,0.015463638076407611
66225.0,0.014703149710368867
66275.0,0.013844643941217089
66325.0,0.014576697268257234
66375.0,0.015613012191263792
66425.0,0.014187499121529262
66475.0,0.01451131353106179
66525.0,0.015206106771758971
66575.0,0.014666110037237752
66625.0,0.01527324135507691
66675.0,0.014939339695618729
66725.0,0.014853915052130287
66775.0,0.014676346568127286
66825.0,0.015191728509519262
66875.0,0.015033372820536524
66925.0,0.015055062033433502
66975.0,0.014644383909078637
67025.0,0.014741412162374429
67075.0,0.014145746411566944
67125.0,0.014439535015776364
67175.0,0.014538139290333634
67225.0,0.014107624068281263
67275.0,0.013919204965118153
67325.0,0.014719338139090552
67375.0,0.013967778915402487
67425.0,0.01438961713564079
67475.0,0.014825858931478676
67525.0,0.014488653219234834
