Wavelength [m],Flux [W/m^3]
18275.0,2.192909598442073
18325.0,2.169073845758293
18375.0,2.145561067170877
18425.0,2.1223660253295438
18475.0,2.0994835817004893
18525.0,2.076908694441344
18575.0,2.0546364163273863
18625.0,2.0326618927276763
18675.0,2.0109803596297526
18725.0,1.9895871417116016
18775.0,1.9684776504596764
18825.0,1.9476473823317006
18875.0,1.9270919169631076
18925.0,1.9068069154159628
18975.0,1.886788118469245
19025.0,1.8670313449494005
19075.0,1.8475324901001446
19125.0,1.8282875239904541
19175.0,1.8092924899597786
19225.0,1.790543503099511
19275.0,1.7720367487697577
19325.0,1.7537684811505285
19375.0,1.735735021826436
19425.0,1.7179327584040531
19475.0,1.7003581431611074
19525.0,1.683007691726679
19575.0,1.6658779817916187
19625.0,1.6489656518484377
19675.0,1.6322673999598958
19725.0,1.6157799825555759
19775.0,1.59950021325575
19825.0,1.583424961721828
19875.0,1.567551152532747
19925.0,1.5518757640866339
19975.0,1.5363958275271183
20025.0,1.5211084256936915
20075.0,1.5060106920954965
20125.0,1.4910998099079817
20175.0,1.476373010991854
20225.0,1.4618275749337777
20275.0,1.4474608281082786
20325.0,1.4332701427603558
20375.0,1.4192529361082673
20425.0,1.4054066694660132
20475.0,1.3917288473850424
20525.0,1.378217016814693
20575.0,1.364868766280945
20625.0,1.351681725083013
20675.0,1.338653562507366
20725.0,1.3257819870587537
20775.0,1.3130647457078295
20825.0,1.3004996231549635
20875.0,1.2880844411098813
20925.0,1.275817057586734
20975.0,1.2636953662142292
21025.0,1.251717295560491
21075.0,1.2398808084722703
21125.0,1.2281839014281861
21175.0,1.2166246039056683
21225.0,1.2052009777612618
21275.0,1.1939111166240064
21325.0,1.1827531453015632
21375.0,1.1717252191987992
21425.0,1.1608255237485494
21475.0,1.1500522738542573
21525.0,1.1394037133442279
21575.0,1.128878114437228
21625.0,1.1184737772191669
21675.0,1.1081890291305987
21725.0,1.098022224464814
21775.0,1.0879717438762597
21825.0,1.07803599389906
21875.0,1.0682134064754165
21925.0,1.0585024384936417
21975.0,1.0489015713356327
22025.0,1.0394093104335513
22075.0,1.0300241848355116
22125.0,1.0207447467800739
22175.0,1.011569571279343
22225.0,1.0024972557104765
22275.0,0.9935264194154227
22325.0,0.9846557033086951
22375.0,0.9758837694930087
22425.0,0.9672093008826093
22475.0,0.9586310008341119
22525.0,0.9501475927846927
22575.0,0.9417578198974725
22625.0,0.9334604447139232
22675.0,0.9252542488131551
22725.0,0.917138032477928
22775.0,0.9091106143672352
22825.0,0.901170831195328
22875.0,0.8933175374170298
22925.0,0.8855496049192053
22975.0,0.8778659227182588
23025.0,0.8702653966635209
23075.0,0.8627469491463989
23125.0,0.855309518815177
23175.0,0.8479520602953273
23225.0,0.8406735439152253
23275.0,0.8334729554371567
23325.0,0.8263492957934875
23375.0,0.8193015808279056
23425.0,0.8123288410416127
23475.0,0.805430121344365
23525.0,0.7986044808102661
23575.0,0.7918509924382017
23625.0,0.7851687429168233
23675.0,0.7785568323939885
23725.0,0.7720143742505573
23775.0,0.7655404948784551
23825.0,0.7591343334629196
23875.0,0.7527950417688352
23925.0,0.746521783931071
23975.0,0.7403137362487502
24025.0,0.7341700869833511
24075.0,0.7280900361605784
24125.0,0.7220727953759128
24175.0,0.7161175876037716
24225.0,0.7102236470102034
24275.0,0.7043902187690441
24325.0,0.698616558881461
24375.0,0.692901933998823
24425.0,0.6872456212488203
24475.0,0.6816469080647708
24525.0,0.6761050920180531
24575.0,0.6706194806535949
24625.0,0.6651893913283575
24675.0,0.6598141510527634
24725.0,0.6544930963349914
24775.0,0.6492255730281014
24825.0,0.6440109361799145
24875.0,0.6388485498856034
24925.0,0.633737787142937
24975.0,0.6286780297101253
25025.0,0.6236686679662085
25075.0,0.6187091007739518
25125.0,0.6137987353451821
25175.0,0.6089369871085267
25225.0,0.6041232795795057
25275.0,0.5993570442329277
25325.0,0.5946377203775495
25375.0,0.5899647550329495
25425.0,0.585337602808574
25475.0,0.5807557257849161
25525.0,0.57621859339678
25575.0,0.5717256823185957
25625.0,0.5672764763517408
25675.0,0.5628704663138318
25725.0,0.5585071499299452
25775.0,0.5541860317257348
25825.0,0.5499066229224033
25875.0,0.5456684413334955
25925.0,0.5414710112634803
25975.0,0.5373138634080813
26025.0,0.5331965347563283
26075.0,0.5291185684942934
26125.0,0.5250795139104789
26175.0,0.5210789263028311
26225.0,0.5171163668873411
26275.0,0.5131914027082075
26325.0,0.5093036065495328
26375.0,0.5054525568485191
26425.0,0.5016378376101382
26475.0,0.49785903832325107
26525.0,0.4941157538781417
26575.0,0.4904075844854467
26625.0,0.48673413559645057
26675.0,0.48309501782472064
26725.0,0.4794898468690597
26775.0,0.4759182434377484
26825.0,0.47237983317405474
26875.0,0.46887424658298954
26925.0,0.46540111895928027
26975.0,0.4619600903165435
27025.0,0.45855080531763537
27075.0,0.4551729132061541
27125.0,0.4518260677390762
27175.0,0.4485099271205069
27225.0,0.4452241539365201
27275.0,0.4419684150910718
27325.0,0.43874238174296654
27375.0,0.4355457292438551
27425.0,0.4323781370772493
27475.0,0.4292392887985315
27525.0,0.42612887197594146
27575.0,0.423046578132526
27625.0,0.4199921026890295
27675.0,0.41696514490771086
27725.0,0.41396540783707153
27775.0,0.4109925982574746
27825.0,0.40804642662764135
27875.0,0.405126607032011
27925.0,0.4022328571289441
27975.0,0.39936489809975756
28025.0,0.3965224545985778
28075.0,0.3937052547029917
28125.0,0.39091302986548915
28175.0,0.3881455148656763
28225.0,0.3854024477632489
28275.0,0.3826835698517142
28325.0,0.3799886256128436
28375.0,0.37731736267184635
28425.0,0.37466953175325274
28475.0,0.37204488663749063
28525.0,0.36944318411814525
28575.0,0.3668641839598924
28625.0,0.3643076488570889
28675.0,0.3617733443930118
28725.0,0.35926103899973577
28775.0,0.35677050391863424
28825.0,0.3543015131614977
28875.0,0.35185384347225457
28925.0,0.3494272742892865
28975.0,0.3470215877083288
29025.0,0.3446365684459429
29075.0,0.3422720038035527
29125.0,0.33992768363203685
29175.0,0.3376034002968638
29225.0,0.3352989486437635
29275.0,0.3330141259649249
29325.0,0.33074873196571175
29375.0,0.32850256873188466
29425.0,0.32627544069732645
29475.0,0.32406715461225605
29525.0,0.32187751951192783
29575.0,0.31970634668580444
29625.0,0.31755344964719695
29675.0,0.31541864410336556
29725.0,0.3133017479260701
29775.0,0.3112025811225651
29825.0,0.3091209658070319
29875.0,0.3070567261724398
29925.0,0.3050096884628278
29975.0,0.3029796809460042
30025.0,0.3009665338866521
30075.0,0.29897007951983684
30125.0,0.296990152024909
30175.0,0.29502658749979416
30225.0,0.2930792239356661
30275.0,0.2911479011919947
30325.0,0.2892324609719624
30375.0,0.28733274679824605
30425.0,0.28544860398915395
30475.0,0.28357987963511544
30525.000000000004,0.28172642257551606
30574.999999999996,0.2798880833758735
30625.0,0.27806471430534585
30675.0,0.2762561693145723
30725.0,0.2744623040138347
30775.000000000004,0.2726829756515393
30824.999999999996,0.2709180430930117
30875.0,0.26916736679959796
30925.0,0.26743080880807435
30975.0,0.26570823271034827
31025.000000000004,0.2639995036334592
31075.000000000004,0.26230448821986574
31124.999999999996,0.260623054608016
31175.0,0.25895507241319987
31225.0,0.2573004127086763
31275.0,0.2556589480070703
31325.000000000004,0.2540305522420369
31374.999999999996,0.2524151007501885
31424.999999999996,0.25081247025327874
31475.0,0.24922253884064227
31525.0,0.24764518595188323
31575.0,0.24608029235981022
31625.000000000004,0.24452774015361406
31674.999999999996,0.24298741272228333
31725.0,0.2414591947382541
31775.0,0.23994297214129276
31825.0,0.23843863212260383
31875.000000000004,0.23694606310916283
31924.999999999996,0.23546515474826946
31974.999999999996,0.23399579789231667
32025.0,0.23253788458377503
32075.0,0.23109130804038558
32125.0,0.22965596264056054
32175.000000000004,0.22823174390898746
32224.999999999996,0.22681854850243377
32275.0,0.22541627419574858
32325.0,0.22402481986806094
32375.0,0.2226440854891653
32425.000000000004,0.22127397210610006
32475.000000000004,0.21991438182990924
32524.999999999996,0.21856521782258626
32575.0,0.21722638428419933
32625.0,0.21589778644019383
32675.0,0.2145793305288681
32725.000000000004,0.2132709237890217
32775.0,0.2119724744477728
32825.0,0.21068389170854254
32875.0,0.20940508573920266
32925.0,0.2081359676603855
32975.0,0.20687644953395307
33025.0,0.20562644435162242
33075.0,0.20438586602374612
33125.0,0.2031546293682441
33175.0,0.2019326500996854
33225.0,0.20071984481851823
33275.0,0.19951613100044452
33325.0,0.19832142698593783
33375.0,0.19713565196990238
33425.0,0.19595872599147107
33475.0,0.19479056992393975
33525.0,0.19363110546483736
33575.0,0.1924802551261281
33625.0,0.1913379422245443
33675.0,0.19020409087204876
33725.0,0.18907862596642375
33775.0,0.1879614731819848
33825.0,0.18685255896041875
33875.0,0.1857518105017421
33925.0,0.18465915575537978
33975.0,0.18357452341136143
34025.0,0.18249784289163393
34075.0,0.18142904434148868
34125.0,0.18036805862110145
34175.0,0.17931481729718315
34225.0,0.17826925263474083
34275.0,0.1772312975889459
34325.0,0.17620088579710855
34375.0,0.17517795157075844
34425.0,0.1741624298878271
34475.0,0.1731542563849327
34525.0,0.17215336734976563
34575.0,0.17115969971357167
34625.0,0.17017319104373468
34675.0,0.1691937795364535
34725.0,0.1682214040095143
34775.0,0.1672560038951561
34825.0,0.16629751923302882
34875.0,0.16534589066324074
34925.0,0.16440105941949693
34975.0,0.16346296732232474
35025.0,0.16253155677238618
35075.0,0.16160677074387636
35125.0,0.16068855277800623
35175.0,0.15977684697656766
35225.0,0.1588715979955823
35275.0,0.1579727510390297
35325.0,0.15708025185265564
35375.0,0.15619404671785955
35425.0,0.1553140824456584
35475.0,0.15444030637072817
35525.0,0.15357266634551991
35575.0,0.15271111073445007
35625.0,0.15185558840816432
35675.0,0.15100604873787357
35725.0,0.15016244158976072
35775.0,0.14932471731945848
35825.0,0.14849282676659561
35875.0,0.14766672124941188
35925.0,0.14684635255944012
35975.0,0.14603167295625444
36025.0,0.14522263516228484
36075.0,0.14441919235769515
36125.0,0.14362129817532557
36175.0,0.14282890669569742
36225.0,0.1420419724420803
36275.0,0.14126045037561946
36325.0,0.14048429589052489
36375.0,0.13971346480931818
36425.0,0.1389479133781391
36475.0,0.13818759826210947
36525.0,0.1374324765407539
36575.0,0.13668250570347745
36625.0,0.13593764364509803
36675.0,0.13519784866143372
36725.0,0.13446307944494432
36775.0,0.13373329508042553
36825.0,0.13300845504075628
36875.0,0.1322885191826976
36925.0,0.13157344774274238
36975.0,0.13086320133301577
37025.0,0.1301577409372254
37075.0,0.1294570279066605
37125.0,0.12876102395623884
37175.0,0.12806969116060302
37225.0,0.1273829919502621
37275.0,0.12670088910778068
37325.0,0.12602334576401378
37375.0,0.12535032539438623
37425.0,0.12468179181521805
37475.0,0.12401770918009265
37525.0,0.12335804197626891
37575.0,0.12270275502113641
37625.0,0.12205181345871248
37675.0,0.12140518275618122
37725.0,0.12076282870047413
37775.0,0.12012471739489075
37825.0,0.11949081525575973
37875.0,0.1188610890091395
37925.0,0.1182355056875577
37975.0,0.11761403262678996
38025.0,0.11699663746267587
38075.0,0.11638328812797279
38125.0,0.11577395284924702
38175.0,0.11516860014380113
38225.0,0.1145671988166374
38275.0,0.11396971795745749
38325.0,0.11337612693769653
38375.0,0.11278639540759226
38425.0,0.11220049329328838
38475.0,0.1116183907939719
38525.0,0.11104005837904331
38575.0,0.11046546678532043
38625.0,0.10989458701427439
38675.0,0.10932739032929752
38725.0,0.10876384825300334
38775.0,0.1082039325645574
38825.0,0.10764761529703949
38875.0,0.10709486873483598
38925.0,0.10654566541106218
38975.0,0.10599997810501471
39025.0,0.10545777983965304
39075.0,0.10491904387910969
39125.0,0.1043837437262297
39175.0,0.10385185312013763
39225.0,0.10332334603383278
39275.0,0.10279819667181188
39325.0,0.10227637946771855
39375.0,0.10175786908202032
39425.0,0.10124264039971148
39475.0,0.1007306685280423
39525.0,0.10022192879427397
39575.0,0.09971639674345929
39625.0,0.09921404813624778
39675.0,0.09871485894671693
39725.0,0.09821880536022655
39775.0,0.09772586377129837
39825.0,0.09723601078151896
39875.0,0.09674922319746682
39925.0,0.09626547802866192
39975.0,0.0957847524855394
40025.0,0.09530702397744513
40075.0,0.0948322701106541
40125.0,0.094360468686411
40175.0,0.09389159769899239
40225.0,0.0934256353337911
40275.0,0.09296255996542149
40325.0,0.09250235015584599
40375.0,0.09204498465252235
40425.0,0.09159044238657188
40475.0,0.09113870247096732
40525.0,0.09068974419874165
40575.0,0.09024354704121598
40625.0,0.08980009064624747
40675.0,0.08935935483649646
40725.0,0.08892131960771255
40775.0,0.08848596512704
40825.0,0.08805327173134139
40875.0,0.08762321992553972
40925.0,0.0871957903809789
40975.0,0.08677096393380221
41025.0,0.08634872158334808
41075.0,0.08592904449056418
41125.0,0.08551191397643809
41175.0,0.08509731152044558
41225.0,0.08468521875901547
41275.0,0.0842756174840116
41325.0,0.08386848964123059
41375.0,0.0834638173289169
41425.0,0.08306158279629314
41475.0,0.08266176844210665
41525.0,0.0822643568131919
41575.0,0.08186933060304799
41625.0,0.08147667265043222
41675.0,0.08108636593796807
41725.0,0.08069839359076866
41775.0,0.08031273887507472
41825.0,0.07992938519690748
41875.0,0.07954831610073562
41925.0,0.07916951526815698
41975.0,0.07879296651659391
42025.0,0.07841865379800299
42075.0,0.07804656119759813
42125.0,0.07767667293258743
42175.0,0.07730897335092383
42225.0,0.07694344693006847
42275.0,0.0765800782757676
42325.0,0.07621885212084231
42375.0,0.07585975332399121
42425.0,0.07550276686860548
42475.0,0.07514787786159695
42525.0,0.07479507153223815
42575.0,0.07444433323101472
42625.0,0.07409564842849002
42675.0,0.07374900271418143
42725.0,0.07340438179544875
42775.0,0.07306177149639427
42825.0,0.07272115775677404
42875.0,0.0723825266309209
42925.0,0.07204586428667863
42975.0,0.07171115700434719
43025.0,0.07137839117563925
43075.0,0.07104755330264712
43125.0,0.07071862999682099
43175.0,0.07039160797795736
43225.0,0.07006647407319819
43275.0,0.06974321521604035
43325.0,0.06942181844535555
43375.0,0.06910227090442016
43425.0,0.06878455983995509
43475.0,0.06846867260117592
43525.0,0.06815459663885222
43575.0,0.06784231950437729
43625.0,0.06753182884884693
43675.0,0.06722311242214786
43725.0,0.06691615807205566
43775.0,0.06661095374334172
43825.0,0.06630748747688939
43875.0,0.06600574740881945
43925.0,0.0657057217696242
43975.0,0.06540739888331043
44025.0,0.06511076716655143
44075.0,0.0648158151278471
44125.0,0.06452253136669336
44175.0,0.06423090457275928
44225.0,0.06394092352507294
44275.0,0.06365257709121566
44325.0,0.06336585422652395
44375.0,0.06308074397329998
44425.0,0.06279723546002991
44475.0,0.06251531790060992
44525.0,0.062234980593580354
44575.0,0.061956212921367326
44625.0,0.06167900434953219
44675.0,0.0614033444260282
44725.0,0.061129222780465134
44775.0,0.06085662912338089
44825.0,0.060585553245520576
44875.0,0.06031598501712273
44925.0,0.060047914387212686
44975.0,0.05978133138290311
45025.0,0.059516226108701394
45075.0,0.05925258874582401
45125.0,0.05899040955151755
45175.0,0.058729678858386904
45225.0,0.05847038707372945
45275.0,0.05821252467887666
45325.0,0.05795608222854155
45375.0,0.057701050350173
45425.0,0.05744741974331621
45475.0,0.05719518117897961
45525.0,0.05694432549900808
45575.0,0.056694843615462204
45625.0,0.05644672651000361
45675.0,0.05619996523328659
45725.0,0.055954550904355464
45775.0,0.05571047471004784
45825.0,0.05546772790440407
45875.0,0.05522630180808201
45925.0,0.054986187807777885
45975.0,0.054747377355652584
46025.0,0.054509861968763715
46075.0,0.05427363322850296
46125.0,0.05403868278003933
46175.0,0.05380500233176734
46225.0,0.05357258365476092
46275.0,0.05334141858223248
46325.0,0.05311149900899712
46375.0,0.052882816890942326
46425.0,0.05265536424450248
46475.0,0.052429133146138666
46525.0,0.052204115731823354
46575.0,0.051980304196530214
46625.0,0.05175769079372859
46675.0,0.051536267834883215
46725.0,0.051316027688958356
46775.0,0.051096962781927
46825.0,0.050879065596284585
46875.0,0.05066232867056741
46925.0,0.050446744598875784
46975.0,0.05023230603040158
47025.0,0.05001900566896041
47075.0,0.04980683627252819
47125.0,0.049595790652782176
47175.0,0.04938586167464628
47225.0,0.0491770422558409
47275.0,0.048969325366436854
47325.0,0.04876270402841355
47375.0,0.048557171315221574
47425.0,0.048352720351348966
47475.0,0.048149344311892155
47525.0,0.04794703642213056
47575.0,0.04774578995710532
47625.0,0.04754559824120206
47675.0,0.04734645464773749
47725.0,0.0471483525985499
47775.0,0.04695128556359366
47825.0,0.04675524706053737
47875.0,0.046560230654365736
47925.0,0.04636622995698544
47975.0,0.046173238626834395
48025.0,0.04598125036849481
48075.0,0.045790258932309924
48125.0,0.04560025811400418
48175.0,0.04541124175430704
48225.0,0.04522320373858029
48275.0,0.04503613799644871
48325.0,0.04485003850143439
48375.0,0.0446648992705942
48425.0,0.04448071436416084
48475.0,0.04429747788518707
48525.0,0.04411518397919329
48575.0,0.04393382683381832
48625.0,0.043753400678473546
48675.0,0.043573899784000156
48725.0,0.04339531846232947
48775.0,0.04321765106614663
48825.0,0.043040891988557047
48875.0,0.04286503566275624
48925.0,0.042690076561702574
48975.0,0.042516009197792914
49025.0,0.0423428281225414
49075.0,0.042170527926261074
49125.0,0.04199910323774839
49175.0,0.041828548723970786
49225.0,0.04165885908975689
49275.0,0.041490029077489624
49325.0,0.041322053466802185
49375.0,0.04115492707427674
49425.0,0.040988644753145696
49475.0,0.04082320139299608
49525.0,0.04065859191947613
49575.0,0.04049481129400493
49625.0,0.04033185451348445
49675.0,0.04016971661001419
49725.0,0.040008392650608654
49775.0,0.039847877736917
49825.0,0.03968816700494552
49875.0,0.03952925562478247
49925.0,0.03937113880032543
49975.0,0.039213811769011044
50025.0,0.03905726980154734
50075.0,0.03890150820164831
50125.0,0.038746522305770865
50175.0,0.0385923074828543
50225.0,0.03843885913406183
50275.0,0.038286172692524816
50325.0,0.03813424362308882
50375.0,0.03798306742206233
50425.0,0.0378326396169674
50475.0,0.03768295576629282
50525.0,0.03753401145924915
50575.0,0.03738580231552624
50625.0,0.037238323985052696
50675.0,0.037091572147757546
50725.0,0.03694554251333407
50775.0,0.036800230821005586
50825.0,0.036655632839293406
50875.0,0.03651174436578689
50925.0,0.036368561226915404
50975.0,0.03622607927772234
51025.0,0.036084294401641195
51075.0,0.035943202510273435
51125.0,0.03580279954316856
51175.0,0.035663081467605925
51225.0,0.03552404427837851
51275.0,0.035385683997578604
51325.0,0.035247996674385405
51375.0,0.035110978384854295
51425.0,0.034974625231708294
51475.0,0.03483893334413098
51525.0,0.034703898877561416
51575.0,0.03456951801349089
51625.0,0.034435786959261146
51675.0,0.03430270194786481
51725.0,0.03417025923774722
51775.0,0.03403845511261
51825.0,0.03390728588121651
51875.0,0.03377674787719886
51925.0,0.033646837458866506
51975.0,0.03351755100901677
52025.0,0.03338888493474674
52075.0,0.03326083566726688
52125.0,0.033133399661716294
52175.0,0.03300657339697952
52225.0,0.03288035337550492
52275.0,0.032754736123124614
52325.0,0.032629718188876035
52375.0,0.032505296144824905
52425.0,0.032381466585889813
52475.0,0.032258226129668215
52525.0,0.032135571416264046
52575.0,0.032013499108116676
52625.0,0.0318920058898314
52675.0,0.03177108846801135
52725.0,0.03165074357109087
52775.0,0.031530967949170194
52825.0,0.031411758373851774
52875.0,0.03129311163807772
52925.0,0.031175024555968784
52975.0,0.031057493962664724
53025.0,0.030940516714165832
53075.0,0.030824089687176114
53125.0,0.030708209778947504
53175.0,0.030592873907125548
53225.0,0.03047807900959637
53275.0,0.030363822044334916
53325.0,0.030250099989254403
53375.0,0.03013690984205723
53425.0,0.03002424862008694
53475.0,0.029912113360181528
53525.0,0.02980050111852798
53575.0,0.029689408970517944
53625.0,0.029578834010604772
53675.0,0.029468773352161616
53725.0,0.02935922412734076
53775.0,0.029250183486934124
53825.0,0.02914164860023498
53875.0,0.029033616654900694
53925.0,0.02892608485681678
53975.0,0.02881905042996198
54025.0,0.02871251061627446
54075.0,0.028606462675519154
54125.0,0.028500903885156244
54175.0,0.028395831540210616
54225.0,0.028291242953142528
54275.0,0.028187135453719266
54325.0,0.02808350638888792
54375.0,0.027980353122649123
54425.0,0.027877673035931905
54475.0,0.0277754635264696
54525.0,0.027673722008676696
54575.0,0.027572445913526766
54625.0,0.02747163268843136
54675.0,0.027371279797119927
54725.0,0.027271384719520668
54775.0,0.027171944951642473
54825.0,0.02707295800545768
54875.0,0.026974421408785955
54925.0,0.02687633270517897
54975.0,0.026778689453806095
55025.0,0.026681489229341084
55075.0,0.026584729621849552
55125.0,0.0264884082366775
55175.0,0.026392522694340625
55225.0,0.026297070630414667
55275.0,0.026202049695426468
55325.0,0.026107457554746152
55375.0,0.026013291888479957
55425.0,0.025919550391364062
55475.0,0.025826230772659244
55525.0,0.02573333075604638
55575.0,0.025640848079522757
55625.0,0.025548780495299354
55675.0,0.02545712576969878
55725.0,0.025365881683054144
55775.0,0.025275046029608728
55825.0,0.025184616617416392
55875.0,0.025094591268242924
55925.0,0.02500496781746803
55975.0,0.024915744113988215
56025.0,0.024826918020120384
56075.0,0.02473848741150627
56125.0,0.02465045017701753
56175.0,0.02456280421866175
56225.0,0.02447554745148906
56275.0,0.024388677803499584
56325.0,0.02430219321555157
56375.0,0.02421609164127028
56425.0,0.024130371046957616
56475.0,0.02404502941150247
56525.0,0.023960064726291745
56575.0,0.023875474995122103
56625.0,0.023791258234112447
56675.0,0.023707412471617013
56725.0,0.023623935748139285
56775.0,0.023540826116246458
56825.0,0.023458081640484647
56875.0,0.023375700397294738
56925.0,0.023293680474928944
56975.0,0.02321201997336795
57025.0,0.0231307170042388
57075.0,0.02304976969073334
57125.0,0.022969176167527375
57175.0,0.022888934580700435
57225.0,0.022809043087656113
57275.0,0.022729499857043162
57325.0,0.02265030306867709
57375.0,0.022571450913462392
57425.0,0.022492941593315455
57475.0,0.022414773321088
57525.0,0.0223369443204911
57575.0,0.022259452826019915
57625.0,0.02218229708287888
57675.0,0.02210547534690753
57725.0,0.02202898588450693
57775.0,0.021952826972566588
57825.0,0.02187699689839207
57875.0,0.021801493959633055
57925.0,0.02172631646421202
57975.0,0.02165146273025344
58025.0,0.02157693108601355
58075.0,0.021502719869810658
58125.0,0.021428827429955995
58175.0,0.021355252124685076
58225.0,0.021281992322089636
58275.0,0.021209046400050044
58325.0,0.02113641274616824
58375.0,0.021064089757701254
58425.0,0.02099207584149516
58475.0,0.020920369413919563
58525.0,0.020848968900802588
58575.0,0.020777872737366407
58625.0,0.020707079368163166
58675.0,0.020636587247011524
58725.0,0.020566394836933566
58775.0,0.020496500610092283
58825.0,0.020426903047729483
58875.0,0.02035760064010418
58925.0,0.020288591886431447
58975.0,0.020219875294821794
59025.0,0.020151449382220934
59075.0,0.020083312674350016
59125.0,0.020015463705646375
59175.0,0.019947901019204642
59225.0,0.019880623166718396
59275.0,0.01981362870842216
59325.0,0.01974691621303394
59375.0,0.019680484257698097
59425.0,0.019614331427928736
59475.0,0.019548456317553434
59525.0,0.019482857528657516
59575.0,0.01941753367152863
59625.0,0.019352483364601814
59675.0,0.019287705234404942
59725.0,0.019223197915504572
59775.0,0.019158960050452263
59825.0,0.019094990289731238
59875.0,0.019031287291703433
59925.0,0.018967849722557013
59975.0,0.01890467625625422
60025.0,0.018841765574479623
60075.0,0.018779116366588786
60125.0,0.018716727329557294
60175.0,0.01865459716793014
60225.0,0.018592724593771558
60275.0,0.01853110832661514
60325.0,0.018469747093414375
60375.0,0.018408639628493602
60425.0,0.01834778467349921
60475.0,0.018287180977351318
60525.0,0.01822682729619574
60575.0,0.01816672239335631
60625.0,0.018106865039287642
60675.0,0.018047254011528117
60725.0,0.017987888094653307
60775.0,0.017928766080229717
60825.0,0.017869886766768876
60875.0,0.017811248959681704
60925.0,0.017752851471233344
60975.0,0.01769469312049822
61025.0,0.017636772733315452
61074.99999999999,0.017579089142244625
61124.99999999999,0.017521641186521827
61174.99999999999,0.01746442771201609
61225.0,0.017407447571186094
61275.0,0.01735069962303721
61325.0,0.017294182733078818
61375.0,0.017237895773282018
61425.0,0.017181837622037555
61475.0,0.01712600716411414
61525.00000000001,0.017070403290617008
61575.00000000001,0.01701502489894682
61624.99999999999,0.01695987089275886
61674.99999999999,0.016904940181922436
61724.99999999999,0.016850231682480808
61775.0,0.01679574431661115
61825.0,0.016741477012584917
61875.0,0.016687428704728554
61925.0,0.01663359833338439
61975.0,0.01657998484487184
62025.0,0.01652658719144896
62075.00000000001,0.016473404331274182
62125.00000000001,0.016420435228368384
62174.99999999999,0.016367678852577224
62224.99999999999,0.016315134179533713
62274.99999999999,0.016262800190621145
62325.0,0.01621067587293616
62375.0,0.016158760219252263
62425.0,0.016107052227983334
62475.0,0.016055550903147697
62525.0,0.016004255254332245
62575.0,0.01595316429665689
62625.00000000001,0.01590227705073927
62675.00000000001,0.01585159254265975
62725.00000000001,0.01580110980392652
62774.99999999999,0.015750827871441168
62824.99999999999,0.015700745787464273
62875.0,0.015650862599581445
62925.0,0.015601177360669502
62975.0,0.015551689128862825
63025.0,0.01550239696752011
63075.0,0.01545329994519125
63125.0,0.015404397135584473
63175.00000000001,0.015355687617533715
63225.00000000001,0.015307170474966292
63275.00000000001,0.015258844796870612
63324.99999999999,0.015210709677264385
63374.99999999999,0.0151627642151628
63425.0,0.015115007514547127
63475.0,0.015067438684333457
63525.0,0.015020056838341584
63575.0,0.01497286109526427
63625.0,0.014925850578636624
63675.0,0.0148790244168057
63725.00000000001,0.01483238174290034
63775.00000000001,0.014785921694801259
63825.00000000001,0.01473964341511119
63874.99999999999,0.014693546051125484
63924.99999999999,0.01464762875480265
63975.0,0.01460189068273534
64025.0,0.014556330996121416
64075.0,0.014510948860735135
64125.0,0.014465743446898757
64175.0,0.014420713929454178
64225.0,0.014375859487734803
64275.00000000001,0.01433117930553764
64325.00000000001,0.014286672571095622
64375.00000000001,0.014242338477049959
64424.99999999999,0.014198176220422938
64474.99999999999,0.014154185002590655
64524.99999999999,0.014110364029256146
64575.0,0.01406671251042257
64625.0,0.01402322966036664
64675.0,0.013979914697612204
64725.0,0.013936766844904054
64775.0,0.013893785329181868
64825.0,0.013850969381554374
64875.00000000001,0.013808318237273659
64925.00000000001,0.01376583113570968
64974.99999999999,0.01372350732032496
65024.99999999999,0.013681346038649376
65074.99999999999,0.013639346542255276
65125.0,0.013597508086732622
65175.0,0.013555829931664378
65225.0,0.013514311340602051
65275.0,0.013472951581041387
65325.0,0.013431749924398266
65375.0,0.013390705645984735
65425.00000000001,0.013349818024985204
65475.00000000001,0.013309086344432841
65524.99999999999,0.013268509891186097
65575.0,0.013228087955905337
65625.0,0.013187819833029826
65675.0,0.013147704820754617
65725.0,0.013107742221007778
65775.0,0.01306793133942768
65825.0,0.013028271485340515
65875.0,0.012988761971737916
65925.0,0.012949402115254726
65975.0,0.012910191236146963
66025.0,0.01287112865826987
66075.0,0.012832213709056186
66125.0,0.012793445719494508
66175.0,0.012754824024107837
66225.0,0.012716347960932234
66275.0,0.012678016871495673
66325.0,0.012639830100796954
66375.0,0.012601786997284868
66425.0,0.012563886912837408
66475.0,0.012526129202741177
66525.0,0.0124885132256709
66575.0,0.012451038343669103
66625.0,0.012413703922125905
66675.0,0.01237650932975897
66725.0,0.012339453938593571
66775.0,0.012302537123942804
66825.0,0.012265758264387944
66875.0,0.012229116741758864
66925.0,0.01219261194111472
66975.0,0.012156243250724633
67025.0,0.01212001006204856
67075.0,0.012083911769718306
67125.0,0.012047947771518628
67175.0,0.012012117468368477
67225.0,0.01197642026430239
67275.0,0.011940855566451965
67325.0,0.011905422785027498
67375.0,0.011870121333299717
67425.0,0.01183495062758163
67475.0,0.011799910087210546
67525.0,0.011764999134530153
67575.0,0.011730217194872753
67625.0,0.011695563696541593
