Wavelength [m],Flux [W/m^3]
17825.0,0.12496087436870489
17875.0,0.12356856622816458
17925.0,0.12219559547530941
17975.0,0.12084164071746623
18025.0,0.11950638677664131
18075.0,0.11818952455256049
18125.0,0.11689075088909519
18175.0,0.11560976844398145
18225.0,0.11434628556174384
18275.0,0.1131000161497345
18325.0,0.11187067955720383
18375.0,0.11065800045732158
18425.0,0.10946170873206655
18475.0,0.1082815393599091
18525.0,0.10711723230621126
18575.0,0.10596853241627074
18625.0,0.10483518931093908
18675.0,0.10371695728474505
18725.0,0.10261359520645574
18775.0,0.10152486642201262
18825.0,0.1004505386597779
18875.0,0.09939038393803067
18925.0,0.09834417847465479
18975.0,0.09731170259895952
19025.0,0.09629274066557726
19075.0,0.0952870809703856
19125.0,0.09429451566839896
19175.0,0.09331484069357991
19225.0,0.09234785568052058
19275.0,0.0913933638879445
19325.0,0.09045117212398378
19375.0,0.08952109067318462
19425.0,0.08860293322519691
19475.0,0.08769651680510615
19525.0,0.08680166170536419
19575.0,0.08591819141927853
19625.0,0.0850459325760219
19675.0,0.0841847148771217
19725.0,0.08333437103439295
19775.0,0.08249473670927883
19825.0,0.08166565045356207
19875.0,0.08084695365141466
19925.0,0.0800384904627505
19975.0,0.07924010776784965
20025.0,0.07845165511322294
20075.0,0.07767298465868466
20125.0,0.07690395112560477
20175.0,0.07614441174631106
20225.0,0.07539422621461285
20275.0,0.07465325663741848
20325.0,0.07392136748742065
20375.0,0.0731984255568223
20425.0,0.07248429991207841
20475.0,0.07177886184962932
20525.0,0.07108198485260006
20575.0,0.07039354454844426
20625.0,0.06971341866750831
20675.0,0.06904148700249399
20725.0,0.06837763136879858
20775.0,0.06772173556571054
20825.0,0.06707368533844073
20875.0,0.0664333683409693
20925.0,0.06580067409968886
20975.0,0.0651754939778241
21025.0,0.06455772114061141
21075.0,0.06394725052121837
21125.0,0.06334397878738687
21175.0,0.06274780430878314
21225.0,0.062158627125036586
21275.0,0.061576348914453266
21325.0,0.06100087296338663
21375.0,0.06043210413625085
21425.0,0.05986994884616218
21475.0,0.05931431502619296
21525.0,0.0587651121012245
21575.0,0.05822225096038538
21625.0,0.057685643930060926
21675.0,0.057155204747461066
21725.0,0.05663084853473423
21775.0,0.05611249177361389
21825.0,0.055600052280586315
21875.0,0.055093449182567346
21925.0,0.05459260289307664
21975.0,0.05409743508889825
22025.0,0.05360786868721639
22075.0,0.05312382782321556
22125.0,0.052645237828135016
22175.0,0.05217202520776686
22225.0,0.051704117621387886
22275.0,0.05124144386111614
22325.0,0.05078393383168155
22375.0,0.0503315185306024
22425.0,0.04988413002875831
22475.0,0.049441701451350656
22525.0,0.049004166959242194
22575.0,0.048571461730667655
22625.0,0.04814352194330636
22675.0,0.04772028475671
22725.0,0.04730168829507699
22775.0,0.04688767163036585
22825.0,0.04647817476574086
22875.0,0.04607313861934195
22925.0,0.045672505008372236
22975.0,0.045276216633496284
23025.0,0.044884217063542266
23075.0,0.04449645072050126
23125.0,0.044112862864817956
23175.0,0.04373339958096567
23225.0,0.04335800776330002
23275.0,0.04298663510218543
23325.0,0.04261923007038814
23375.0,0.04225574190973057
23425.0,0.041896120618001124
23475.0,0.04154031693611404
23525.0,0.041188282335514324
23575.0,0.040839969005822034
23625.0,0.04049532984271135
23675.0,0.04015431843601932
23725.0,0.03981688905807928
23775.0,0.03948299665227451
23825.0,0.03915259682180745
23875.0,0.038825645818679824
23925.0,0.038502100532879335
23975.0,0.03818191848176896
24025.0,0.037865057799674
24075.0,0.03755147722766349
24125.0,0.0372411361035214
24175.0,0.03693399435190395
24225.0,0.03663001247467941
24275.0,0.036329151541446156
24325.0,0.03603137318022568
24375.0,0.035736639568327046
24425.0,0.03544491342337892
24475.0,0.035156157994526045
24525.0,0.034870337053786886
24575.0,0.034587414887568925
24625.0,0.03430735628833841
24675.0,0.034030126546441934
24725.0,0.033755691442075936
24775.0,0.0334840172374021
24825.0,0.03321507066880487
24875.0,0.03294881893928872
24925.0,0.03268522971101244
24975.0,0.03242427109795729
25025.0,0.03216591165872671
25075.0,0.031910120389474925
25125.0,0.03165686671696171
25175.0,0.031406120491730936
25225.0,0.031157851981410602
25275.0,0.03091203186413154
25325.0,0.03066863122206298
25375.0,0.03042762153506226
25425.0,0.030188974674436573
25475.0,0.029952662896814745
25525.0,0.029718658838126587
25575.0,0.029486935507687894
25625.0,0.0292574662823891
25675.0,0.029030224900985408
25725.0,0.02880518545848646
25775.0,0.028582322400643904
25825.0,0.028361610518534416
25875.0,0.028143024943236863
25925.0,0.027926541140601602
25975.0,0.027712134906110002
26025.0,0.027499782359822703
26075.0,0.027289459941414802
26125.0,0.027081144405296215
26175.0,0.026874812815815805
26225.0,0.02667044254254754
26275.0,0.02646801125565705
26325.0,0.026267496921347343
26375.0,0.02606887779738185
26425.0,0.025872132428683532
26475.0,0.025677239643008658
26525.0,0.025484178546693652
26575.0,0.025292928520473823
26625.0,0.025103469215372577
26675.0,0.02491578054865971
26725.0,0.02472984269987768
26775.0,0.024545636106934336
26825.0,0.024363141462261134
26875.0,0.02418233970903545
26925.0,0.02400321203746582
26975.0,0.023825739881139035
27025.0,0.023649904913427874
27075.0,0.023475689043958376
27125.0,0.023303074415135516
27175.0,0.02313204339872633
27225.0,0.022962578592499356
27275.0,0.022794662816919227
27325.0,0.022628279111895768
27375.0,0.022463410733586216
27425.0,0.022300041151249853
27475.0,0.022138154044153983
27525.0,0.021977733298530335
27575.0,0.021818763004581063
27625.0,0.021661227453533338
27675.0,0.021505111134741663
27725.0,0.021350398732837225
27775.0,0.021197075124923172
27825.0,0.02104512537781515
27875.0,0.02089453474532637
27925.0,0.02074528866559619
27975.0,0.020597372758461567
28025.0,0.020450772822870732
28075.0,0.02030547483433797
28125.0,0.020161464942439287
28175.0,0.02001872946834777
28225.0,0.019877254902408187
28275.0,0.019737027901750158
28325.0,0.01959803528793906
28375.0,0.019460264044664093
28425.0,0.019323701315462922
28475.0,0.019188334401482102
28525.0,0.019054150759272772
28575.0,0.01892113799862099
28625.0,0.01878928388041208
28675.0,0.018658576314528327
28725.0,0.018529003357779707
28775.0,0.018400553211866635
28825.0,0.018273214221374696
28875.0,0.01814697487180037
28925.0,0.01802182378760743
28975.0,0.0178977497303135
29025.0,0.01777474159660616
29075.0,0.017652788416488104
29125.0,0.017531879351450966
29175.0,0.017412003692677168
29225.0,0.017293150859269402
29275.0,0.017175310396507278
29325.0,0.017058471974130653
29375.0,0.016942625384649142
29425.0,0.016827760541677495
29475.0,0.016713867478296257
29525.0,0.01660093634543739
29575.0,0.016488957410294384
29625.0,0.016377921054756422
29675.0,0.016267817773866315
29725.0,0.01615863817430165
29775.0,0.016050372972878812
29825.0,0.01594301299507964
29875.0,0.0158365491736001
29925.0,0.015730972546920775
29975.0,0.015626274257898764
30025.0,0.015522445552380642
30075.0,0.015419477777836069
30125.0,0.015317362382011849
30175.0,0.015216090911605903
30225.0,0.015115655010961043
30275.0,0.015016046420778043
30325.0,0.014917256976847747
30375.0,0.014819278608802005
30425.0,0.01472210333888294
30475.0,0.014625723280730373
30525.000000000004,0.014530130638187127
30574.999999999996,0.014435317704121823
30625.0,0.014341276859268887
30675.0,0.014248000571085677
30725.0,0.01415548139262615
30775.000000000004,0.01406371196143106
30824.999999999996,0.01397268499843428
30875.0,0.013882393306884972
30925.0,0.013792829771285599
30975.0,0.013703987356345024
31025.000000000004,0.013615859105947021
31075.000000000004,0.013528438142133618
31124.999999999996,0.013441717664102962
31175.0,0.013355690947221792
31225.0,0.013270351342052079
31275.0,0.01318569227339154
31325.000000000004,0.013101707239327992
31374.999999999996,0.01301838981030722
31424.999999999996,0.012935733628214112
31475.0,0.01285373240546699
31525.0,0.01277237992412475
31575.0,0.012691670035006741
31625.000000000004,0.01261159665682515
31674.999999999996,0.012532153775329648
31725.0,0.01245333544246412
31775.0,0.01237513577553542
31825.0,0.012297548956393725
31875.000000000004,0.012220569230624501
31924.999999999996,0.01214419090675182
31974.999999999996,0.012068408355452831
32025.0,0.011993216008783312
32075.0,0.011918608359413996
32125.0,0.011844579959877605
32175.000000000004,0.011771125421826375
32224.999999999996,0.01169823941529993
32275.0,0.011625916668003312
32325.0,0.01155415196459516
32375.0,0.01148294014598552
32425.000000000004,0.011412276108643654
32475.000000000004,0.011342154803915247
32524.999999999996,0.011272571237349038
32575.0,0.011203520468032812
32625.0,0.011134997607938499
32675.0,0.011066997821276252
32725.000000000004,0.010999516323857397
32775.0,0.01093254838246611
32825.0,0.010866089314239696
32875.0,0.010800134486057331
32925.0,0.010734679313937092
32975.0,0.010669719262441311
33025.0,0.010605249844089873
33075.0,0.010541266618781587
33125.0,0.010477765193223345
33175.0,0.010414741220366999
33225.0,0.010352190398853914
33275.0,0.010290108472466928
33325.0,0.010228491229589767
33375.0,0.010167334502673691
33425.0,0.010106634167711325
33475.0,0.010046386143717513
33525.0,0.009986586392217183
33575.0,0.009927230916740028
33625.0,0.009868315762321915
33675.0,0.009809837015012974
33725.0,0.009751790801392232
33775.0,0.00969417328808866
33825.0,0.009636980681308655
33875.0,0.009580209226369716
33925.0,0.00952385520724031
33975.0,0.009467914946085839
34025.0,0.009412384802820561
34075.0,0.009357261174665477
34125.0,0.009302540495711957
34175.0,0.009248219236491169
34225.0,0.009194293903549115
34275.0,0.009140761039027246
34325.0,0.009087617220248544
34375.0,0.009034859059309074
34425.0,0.008982483202674795
34475.0,0.008930486330783633
34525.0,0.00887886515765278
34575.0,0.008827616430491
34625.0,0.008776736929316086
34675.0,0.008726223466577159
34725.0,0.008676072886781912
34775.0,0.008626282066128641
34825.0,0.008576847912143049
34875.0,0.008527767363319673
34925.0,0.008479037388768004
34975.0,0.008430654987863065
35025.0,0.008382617189900519
35075.0,0.008334921053756187
35125.0,0.008287563667549902
35175.0,0.008240542148313648
35225.0,0.008193853641663985
35275.0,0.008147495321478572
35325.0,0.008101464389576846
35375.0,0.008055758075404743
35425.0,0.008010373635723395
35475.0,0.007965308354301823
35525.0,0.007920559541613456
35575.0,0.007876124534536502
35625.0,0.007832000696058107
35675.0,0.007788185414982233
35725.0,0.007744676105641172
35775.0,0.007701470207610756
35825.0,0.007658565185429065
35875.0,0.007615958528318693
35925.0,0.0075736477499124795
35975.0,0.00753163038798264
36025.0,0.007489904004173331
36075.0,0.007448466183736484
36125.0,0.007407314535270953
36175.0,0.007366446690464891
36225.0,0.007325860303841335
36275.0,0.0072855530525069035
36325.0,0.00724552263590366
36375.0,0.007205766775563987
36425.0,0.007166283214868497
36475.0,0.00712706971880695
36525.0,0.007088124073742053
36575.0,0.007049444087176233
36625.0,0.007011027587521213
36675.0,0.006972872423870433
36725.0,0.006934976465774249
36775.0,0.006897337603017875
36825.0,0.006859953745402036
36875.0,0.006822822822526301
36925.0,0.0067859427835750335
36975.0,0.006749311597105953
37025.0,0.006712927250841259
37075.0,0.006676787751461292
37125.0,0.006640891124400653
37175.0,0.006605235413646868
37225.0,0.006569818681541384
37275.0,0.006534639008583029
37325.0,0.006499694493233822
37375.0,0.006464983251727078
37425.0,0.006430503417877896
37475.0,0.006396253142895837
37525.0,0.0063622305951998815
37575.0,0.006328433960235608
37625.0,0.006294861440294529
37675.0,0.006261511254335583
37725.0,0.006228381637808786
37775.0,0.006195470842480935
37825.0,0.006162777136263404
37875.0,0.0061302988030419794
37925.0,0.006098034142508698
37975.0,0.006065981469995709
38025.0,0.006034139116311051
38075.0,0.0060025054275764005
38125.0,0.005971078765066715
38175.0,0.005939857505051775
38225.0,0.005908840038639567
38275.0,0.005878024771621531
38325.0,0.005847410124319611
38375.0,0.005816994531435076
38425.0,0.005786776441899141
38475.0,0.005756754318725315
38525.0,0.00572692663886345
38575.0,0.005697291893055539
38625.0,0.00566784858569315
38675.0,0.005638595234676522
38725.0,0.00560953037127531
38775.0,0.00558065253999092
38825.0,0.005551960298420474
38875.0,0.005523452217122303
38925.0,0.005495126879483015
38975.0,0.005466982881586103
39025.0,0.005439018832082043
39075.0,0.005411233352059892
39125.0,0.00538362507492038
39175.0,0.0053561926462504334
39225.0,0.0053289347236991375
39275.0,0.005301849976855135
39325.0,0.0052749370871253915
39375.0,0.005248194747615393
39425.0,0.005221621663010659
39475.0,0.005195216549459633
39525.0,0.005168978134457901
39575.0,0.0051429051567337064
39625.0,0.005116996366134777
39675.0,0.005091250523516448
39725.0,0.005065666400631012
39775.0,0.00504024278001835
39825.0,0.005014978454897787
39875.0,0.004989872229061163
39925.0,0.0049649229167670955
39975.0,0.004940129342636464
40025.0,0.004915490341549034
40075.0,0.0048910047585412515
40125.0,0.0048666714487051906
40175.0,0.004842489277088603
40225.0,0.004818457118596126
40275.0,0.004794573857891557
40325.0,0.004770838389301225
40375.0,0.004747249616718451
40425.0,0.004723806453509052
40475.0,0.004700507822417897
40525.0,0.004677352655476517
40575.0,0.0046543398939117115
40625.0,0.0046314684880551845
40675.0,0.004608737397254169
40725.0,0.004586145589783031
40775.0,0.004563692042755875
40825.0,0.004541375742040075
40875.0,0.004519195682170782
40925.0,0.004497150866266357
40975.0,0.004475240305944742
41025.0,0.004453463021240715
41075.0,0.004431818040524112
41125.0,0.004410304400418872
41175.0,0.004388921145723016
41225.0,0.00436766732932947
41275.0,0.004346542012147767
41325.0,0.004325544263026575
41375.0,0.004304673158677111
41425.0,0.004283927783597331
41475.0,0.004263307229996986
41525.0,0.004242810597723461
41575.0,0.0042224369941884195
41625.0,0.004202185534295265
41675.0,0.004182055340367341
41725.0,0.004162045542076941
41775.0,0.004142155276375066
41825.0,0.004122383687421935
41875.0,0.004102729926518238
41925.0,0.004083193152037148
41975.0,0.004063772529357035
42025.0,0.004044467230794904
42075.0,0.0040252764355405615
42125.0,0.004006199329591448
42175.0,0.0039872351056882156
42225.0,0.00396838296325094
42275.0,0.003949642108316049
42325.0,0.003931011753473887
42375.0,0.003912491117806981
42425.0,0.003894079426828909
42475.0,0.003875775912423872
42525.0,0.0038575798127868607
42575.0,0.0038394903723644735
42625.0,0.0038215068417963524
42675.0,0.0038036284778572307
42725.0,0.0037858545433996083
42775.0,0.003768184307297009
42825.0,0.003750617044387841
42875.0,0.0037331520354198454
42925.0,0.0037157885669951295
42975.0,0.003698525931515758
43025.0,0.003681363427129947
43075.0,0.0036643003576787773
43125.0,0.003647336032643497
43175.0,0.003630469767093347
43225.0,0.0036137008816339495
43275.0,0.0035970287023562126
43325.0,0.0035804525607857863
43375.0,0.0035639717938330227
43425.0,0.0035475857437434625
43475.0,0.0035312937580488403
43525.0,0.003515095189518569
43575.0,0.0034989893961117637
43625.0,0.003482975740929729
43675.0,0.003467053592168942
43725.0,0.003451222323074528
43775.0,0.0034354813118942043
43825.0,0.0034198299418326927
43875.0,0.0034042676010066163
43925.0,0.003388793682399837
43975.0,0.00337340758381926
44025.0,0.003358108707851093
44075.0,0.0033428964618175336
44125.0,0.0033277702577339226
44175.0,0.003312729512266315
44225.0,0.003297773646689485
44275.0,0.003282902086845364
44325.0,0.0032681142631018918
44375.0,0.0032534096103122856
44425.0,0.00323878756777473
44475.0,0.0032242475791924626
44525.0,0.0032097890926342646
44575.0,0.003195411560495359
44625.0,0.00318111443945869
44675.0,0.003166897190456594
44725.0,0.003152759278632869
44775.0,0.003138700173305205
44825.0,0.0031247193479280043
44875.0,0.0031108162800555714
44925.0,0.00309699045130566
44975.0,0.0030832413473234083
45025.0,0.0030695684577456096
45075.0,0.003055971276165352
45125.0,0.0030424493000970046
45175.0,0.00302900203094156
45225.0,0.0030156289739523045
45275.0,0.0030023296382008535
45325.0,0.002989103536543502
45375.0,0.002975950185587916
45425.0,0.0029628691056601576
45475.0,0.002949859820772024
45525.0,0.0029369218585887278
45575.0,0.0029240547503968754
45625.0,0.0029112580310727727
45675.0,0.0028985312390510443
45725.0,0.0028858739162935516
45775.0,0.002873285608258615
45825.0,0.0028607658638705596
45875.0,0.0028483142354895313
45925.0,0.0028359302788816218
45975.0,0.0028236135531892878
46025.0,0.0028113636209020536
46075.0,0.0027991800478274938
46125.0,0.002787062403062519
46175.0,0.002775010258964917
46225.0,0.002763023191125184
46275.0,0.0027511007783386308
46325.0,0.0027392426025777458
46375.0,0.0027274482489648435
46425.0,0.0027157173057449665
46475.0,0.0027040493642590535
46525.0,0.0026924440189173607
46575.0,0.0026809008671731514
46625.0,0.00266941950949662
46675.0,0.0026579995493490943
46725.0,0.002646640593157459
46775.0,0.002635342250288839
46825.0,0.002624104133025525
46875.0,0.002612925856540132
46925.0,0.0026018070388710082
46975.0,0.0025907473008978665
47025.0,0.0025797462663176545
47075.0,0.0025688035616206564
47125.0,0.0025579188160668215
47175.0,0.00254709166166231
47225.0,0.0025363217331362802
47275.0,0.002525608667917877
47325.0,0.002514952106113453
47375.0,0.0025043516904839956
47425.0,0.002493807066422771
47475.0,0.0024833178819331893
47525.0,0.002472883787606861
47575.0,0.0024625044366018765
47625.0,0.0024521794846212802
47675.0,0.002441908589891758
47725.0,0.0024316914131425065
47775.0,0.0024215276175843284
47825.0,0.002411416868888902
47875.0,0.002401358835168249
47925.0,0.0023913531869544052
47975.0,0.002381399597179274
48025.0,0.00237149774115466
48075.0,0.0023616472965525123
48125.0,0.0023518479433853275
48175.0,0.0023420993639867525
48225.0,0.002332401242992359
48275.0,0.0023227532673205965
48325.0,0.0023131551261539327
48375.0,0.0023036065109201583
48425.0,0.0022941071152738674
48475.0,0.002284656635078114
48525.0,0.002275254768386235
48575.0,0.0022659012154238366
48625.0,0.002256595678570961
48675.0,0.0022473378623444023
48725.0,0.002238127473380195
48775.0,0.002228964220416263
48825.0,0.0022198478142752168
48875.0,0.002210777967847333
48925.0,0.002201754396073663
48975.0,0.002192776815929314
49025.0,0.002183844946406881
49075.0,0.002174958508500024
49125.0,0.0021661172251871957
49175.0,0.00215732082141553
49225.0,0.002148569024084865
49275.0,0.002139861562031913
49325.0,0.0021311981660145822
49375.0,0.002122578568696433
49425.0,0.0021140025046312767
49475.0,0.002105469710247923
49525.0,0.002096979923835053
49575.0,0.0020885328855262384
49625.0,0.002080128337285094
49675.0,0.002071766022890558
49725.0,0.002063445687922318
49775.0,0.0020551670797463607
49825.0,0.002046929947500648
49875.0,0.002038734042080932
49925.0,0.0020305791161266927
49975.0,0.0020224649240071966
50025.0,0.002014391221807692
50075.0,0.0020063577673157217
50125.0,0.001998364320007554
50175.0,0.001990410641034749
50225.0,0.0019824964932108227
50275.0,0.0019746216409980586
50325.0,0.0019667858504944145
50375.0,0.0019589888894205516
50425.0,0.0019512305271069876
50475.0,0.0019435105344813562
50525.0,0.0019358286840557761
50575.0,0.0019281847499143469
50625.0,0.00192057850770074
50675.0,0.0019130097346059095
50725.0,0.0019054782093559086
50775.0,0.001897983712199814
50825.0,0.0018905260248977538
50875.0,0.0018831049307090522
50925.0,0.0018757202143804628
50975.0,0.0018683716621345204
51025.0,0.0018610590616579853
51075.0,0.001853782202090392
51125.0,0.0018465408740127034
51175.0,0.0018393348694360576
51225.0,0.001832163981790618
51275.0,0.0018250280059145178
51325.0,0.0018179267380429064
51375.0,0.0018108599757970815
51425.0,0.0018038275181737323
51475.0,0.0017968291655342593
51525.0,0.0017898647195941997
51575.0,0.00178293398341274
51625.0,0.0017760367613823148
51675.0,0.001769172859218311
51725.0,0.0017623420839488438
51775.0,0.0017555442439046343
51825.0,0.0017487791487089677
51875.0,0.0017420466092677434
51925.0,0.0017353464377596035
51975.0,0.0017286784476261594
52025.0,0.0017220424535622902
52075.0,0.0017154382715065305
52125.0,0.001708865718631543
52175.0,0.0017023246133346672
52225.0,0.0016958147752285547
52275.0,0.0016893360251318834
52325.0,0.001682888185060151
52375.0,0.001676471078216548
52425.0,0.0016700845289829077
52475.0,0.0016637283629107333
52525.0,0.0016574024067123067
52575.0,0.0016511064882518691
52625.0,0.0016448404365368736
52675.0,0.0016386040817093202
52725.0,0.0016323972550371607
52775.0,0.0016262197889057725
52825.0,0.0016200715168095147
52875.0,0.001613952273343349
52925.0,0.0016078618941945308
52975.0,0.001601800216134377
53025.0,0.0015957670770100942
53075.0,0.0015897623157366892
53125.0,0.0015837857722889352
53175.0,0.0015778372876934126
53225.0,0.0015719167040206153
53275.0,0.0015660238643771243
53325.0,0.0015601586128978456
53375.0,0.0015543207947383165
53425.0,0.001548510256067073
53475.0,0.0015427268440580842
53525.0,0.0015369704068832492
53575.0,0.001531240793704954
53625.0,0.0015255378546686982
53675.0,0.0015198614408957754
53725.0,0.0015142114044760192
53775.0,0.0015085875984606097
53825.0,0.0015029898768549386
53875.0,0.0014974180946115323
53925.0,0.0014918721076230396
53975.0,0.0014863517727152734
54025.0,0.0014808569476403093
54075.0,0.0014753874910696451
54125.0,0.0014699432625874167
54175.0,0.0014645241226836632
54225.0,0.001459129932747661
54275.0,0.0014537605550613013
54325.0,0.0014484158527925282
54375.0,0.0014430956899888295
54425.0,0.0014377999315707787
54475.0,0.0014325284433256383
54525.0,0.0014272810919010058
54575.0,0.0014220577447985184
54625.0,0.0014168582703676079
54675.0,0.001411682537799307
54725.0,0.0014065304171201048
54775.0,0.0014014017791858554
54825.0,0.001396296495675734
54875.0,0.001391214439086247
54925.0,0.0013861554827252836
54975.0,0.0013811195007062205
55025.0,0.0013761063679420787
55075.0,0.0013711159601397195
55125.0,0.001366148153794094
55175.0,0.0013612028261825357
55225.0,0.0013562798553591049
55275.0,0.00135137912014897
55325.0,0.0013465005001428458
55375.0,0.0013416438756914666
55425.0,0.0013368091279001124
55475.0,0.0013319961386231715
55525.0,0.0013272047904587553
55575.0,0.0013224349667433485
55625.0,0.001317686551546511
55675.0,0.001312959429665614
55725.0,0.0013082534866206258
55775.0,0.0013035686086489361
55825.0,0.0012989046827002193
55875.0,0.001294261596431347
55925.0,0.0012896392382013328
55975.0,0.0012850374970663242
56025.0,0.0012804562627746297
56075.0,0.0012758954257617895
56125.0,0.001271354877145682
56175.0,0.0012668345087216756
56225.0,0.0012623342129578123
56275.0,0.0012578538829900324
56325.0,0.0012533934126174404
56375.0,0.001248952696297602
56425.0,0.001244531629141886
56475.0,0.001240130106910838
56525.0,0.0012357480260095928
56575.0,0.001231385283483323
56625.0,0.0012270417770127245
56675.0,0.0012227174049095346
56725.0,0.0012184120661120918
56775.0,0.0012141256601809237
56825.0,0.0012098580872943758
56875.0,0.0012056092482442694
56925.0,0.001201379044431599
56975.0,0.0011971673778622587
57025.0,0.0011929741511428073
57075.0,0.0011887992674762624
57125.0,0.0011846426306579305
57175.0,0.0011805041450712675
57225.0,0.0011763837156837731
57275.0,0.0011722812480429192
57325.0,0.0011681966482721062
57375.0,0.0011641298230666533
57425.0,0.001160080679689821
57475.0,0.0011560491259688637
57525.0,0.0011520350702911102
57575.0,0.0011480384216000815
57625.0,0.0011440590893916332
57675.0,0.00114009698371013
57725.0,0.0011361520151446504
57775.0,0.0011322240948252178
57825.0,0.0011283131344190678
57875.0,0.0011244190461269358
57925.0,0.0011205417426793812
57975.0,0.0011166811373331332
58025.0,0.001112837143867472
58075.0,0.0011090096765806303
58125.0,0.0011051986502862298
58175.0,0.0011014039803097406
58225.0,0.001097625582484971
58275.0,0.0010938633731505795
58325.0,0.0010901172691466193
58375.0,0.0010863871878111079
58425.0,0.0010826730469766196
58475.0,0.0010789747649669087
58525.0,0.0010752922605935568
58575.0,0.001071625453152644
58625.0,0.001067974262421449
58675.0,0.0010643386086551722
58725.0,0.0010607184125836853
58775.0,0.0010571135954083042
58825.0,0.0010535240787985876
58875.0,0.0010499497848891596
58925.0,0.0010463906362765567
58975.0,0.0010428465560160993
59025.0,0.0010393174676187862
59075.0,0.0010358032950482136
59125.0,0.0010323039627175166
59175.0,0.001028819395486333
59225.0,0.0010253495186577943
59275.0,0.0010218942579755348
59325.0,0.0010184535396207254
59375.0,0.0010150272902091308
59425.0,0.001011615436788187
59475.0,0.0010082179068340996
59525.0,0.0010048346282489713
59575.0,0.0010014655293579416
59625.0,0.0009981105389063538
59675.0,0.000994769586056943
59725.0,0.0009914426003870406
59775.0,0.0009881295118858082
59825.0,0.0009848302509514848
59875.0,0.0009815447483886568
59925.0,0.000978272935405551
59975.0,0.0009750147436113448
60025.0,0.0009717701050134962
60075.0,0.0009685389520150982
60125.0,0.0009653212174122486
60175.0,0.0009621168343914399
60225.0,0.0009589257365269709
60275.0,0.0009557478577783768
60325.0,0.000952583132487875
60375.0,0.0009494314953778368
60425.0,0.0009462928815482714
60475.0,0.0009431672264743323
60525.0,0.0009400544660038406
60575.0,0.000936954536354827
60625.0,0.0009338673741130928
60675.0,0.0009307929162297882
60725.0,0.0009277311000190082
60775.0,0.000924681863155408
60825.0,0.0009216451436718332
60875.0,0.0009186208799569699
60925.0,0.0009156090107530113
60975.0,0.0009126094751533415
61025.0,0.0009096222126002367
61074.99999999999,0.0009066471628825831
61124.99999999999,0.0009036842661336089
61174.99999999999,0.0009007334628286399
61225.0,0.000897794693782864
61275.0,0.0008948679001491167
61325.0,0.000891953023415681
61375.0,0.000889050005404104
61425.0,0.0008861587882670286
61475.0,0.0008832793144860429
61525.00000000001,0.0008804115268695443
61575.00000000001,0.0008775553685506177
61624.99999999999,0.0008747107829849321
61674.99999999999,0.0008718777139486485
61724.99999999999,0.0008690561055363493
61775.0,0.0008662459021589764
61825.0,0.0008634470485417868
61875.0,0.0008606594897223249
61925.0,0.0008578831710484055
61975.0,0.0008551180381761154
62025.0,0.0008523640370678272
62075.00000000001,0.0008496211139902275
62125.00000000001,0.000846889215512361
62174.99999999999,0.0008441682885036869
62224.99999999999,0.000841458280132149
62274.99999999999,0.0008387591378622639
62325.0,0.0008360708094532162
62375.0,0.0008333932429569757
62425.0,0.0008307263867164171
62475.0,0.0008280701893634657
62525.0,0.000825424599817248
62575.0,0.0008227895672822574
62625.00000000001,0.000820165041246534
62675.00000000001,0.0008175509714798611
62725.00000000001,0.0008149473080319618
62774.99999999999,0.0008123540012307268
62824.99999999999,0.0008097710016804383
62875.0,0.0008071982602600185
62925.0,0.0008046357281212854
62975.0,0.0008020833566872175
63025.0,0.000799541097650239
63075.0,0.0007970089029705116
63125.0,0.0007944867248742403
63175.00000000001,0.0007919745158519895
63225.00000000001,0.0007894722286570167
63275.00000000001,0.0007869798163036068
63324.99999999999,0.0007844972320654323
63374.99999999999,0.0007820244294739128
63425.0,0.0007795613623165944
63475.0,0.0007771079846355391
63525.0,0.000774664250725718
63575.0,0.0007722301151334276
63625.0,0.00076980553265471
63675.0,0.0007673904583337849
63725.00000000001,0.0007649848474614942
63775.00000000001,0.0007625886555737589
63825.00000000001,0.0007602018384500404
63874.99999999999,0.0007578243521118219
63924.99999999999,0.0007554561528210925
63975.0,0.0007530971970788468
64025.0,0.0007507474416235957
64075.0,0.0007484068434298789
64125.0,0.0007460753597068008
64175.0,0.0007437529478965671
64225.0,0.000741439565673035
64275.00000000001,0.0007391351709402734
64325.00000000001,0.0007368397218311353
64375.00000000001,0.0007345531767058322
64424.99999999999,0.0007322754941505308
64474.99999999999,0.0007300066329759466
64524.99999999999,0.0007277465522159595
64575.0,0.0007254952111262289
64625.0,0.0007232525691828233
64675.0,0.0007210185860808606
64725.0,0.0007187932217331532
64775.0,0.0007165764362688674
64825.0,0.000714368190032189
64875.00000000001,0.000712168443580999
64925.00000000001,0.0007099771576855588
64974.99999999999,0.0007077942933272055
65024.99999999999,0.0007056198116970506
65074.99999999999,0.0007034536741946985
65125.0,0.0007012958424269622
65175.0,0.0006991462782065957
65225.0,0.0006970049435510313
65275.0,0.0006948718006811277
65325.0,0.0006927468120199247
65375.0,0.0006906299401914085
65425.00000000001,0.000688521148019284
65475.00000000001,0.000686420398525757
65524.99999999999,0.0006843276549303226
65575.0,0.0006822428806485624
65625.0,0.0006801660392909546
65675.0,0.0006780970946616838
65725.0,0.0006760360107574665
